,title,price,link
64,"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",379,/Dyazo-Computer-Adjustable-Ergonomic-Compatible/dp/B08LHTJTBB/ref=mp_s_a_1_39?crid=23Z9HPBL2JMRH&dib=eyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA&dib_tag=se&keywords=laptop&qid=1753171876&sprefix=%2Caps%2C660&sr=8-39&xpid=yyORC7MGEp591
65,"beAAtho® Verona Mesh Mid-Back Ergonomic Desk Office Chair with Tilting Mechanism, Comfortable Seat, and Revolving Heavy Duty Metal Base | Ideal for Work from Home & Study (Black)","3,598",https://aax-eu.amazon.in/x/c/JNCMeDtaA0vOsiLSZ7aFcBkAAAGYMS_bUwMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDIgICDxGh8R/clv1_CEuOPUxokZA0iHrVAsY9nwWJR1xAAuQklYsl8yCNyfxa8X9LyiC5Fv018HHz9hvVjq0yzpNb3X7OfU1RAmcAX2lzawbIEebIQx8cR11TTUemIplThEfB8IkGXCRTU-W6XJfef1D8rsFSE0M9llvwdksJOldODd93Q196UuYlQRaY37qDjF4oXlv5OpjsdqwyCjQHbdXAhZRSWWhBJNwAffQdjs-hn4wsEjvWNPQG9gUahJtJn6j8Z0wG3nKH1EB2AHnpPv3v4jxS3xU_LeksSii7JV-zjAz9B7yl_bPrUYAZJ0SW56eH2BSUey3sHNaF6qMI9rlScfb0pcbiPsOXA8NNy99wUhkPlI8C-9FHE6Fj0W5fDGi7yyidoLYoUBibYyx9qnqAwUQnhinFOJGQaFdhRZzXuNdUWekbGEVr5yp2N7x1hxpbFTt6_ZtQIVQjGYWURtXE4M2WYj0fYwqXp5k5RHmyoBqWXwRyXIlzu-6HH3FT4s6H-wHLa21DI5WXvtFS_CF8CoIymgGwjQSZ6zz9CBRvUEkOcgmDU2TPNZf2bSaWBD9t80ENAnfyX2DZEaVnuuFlcRCdkrZw8dwGIyffMSBcrRFM49kMurj5gHo1hoWBxbIZR1XV_iKvQvOINUlneNcPMzxyyep3CK0Tnm89pYDmMBZaRltdiflQj6spBE4QQwO8s20w-hbxbuZ-_j8x5l1X1fo4ye0GDlGjN34hpYbYE_rE8ZiaAV8mGyfBshXDbPdr8BJm-NIGG4Cpvf5vKwPIpG7x7xLCM3TuASh2rzfNL3VYn-NgSMUsZBWi21ogFNBtg2Bls6eKUmO6cPi6TAh4gwHLv9NeX-FWp7CDnHMytveGL76Xr9Gkikiz-TzB7lMUzgns0G-7mmbKo9kGq9oEngDBDssBd7QNM86qxMK_0AhnMyIzMjiRtifj0WlEJkx7RHA0AjLI9mWUpw3kRuvmvYeHiOPp4TC4aq9ta8ODXajsxUOAcgNOaeAIYg1PYWpbeYWP0jz9PXoWICOExbl1gSs0UaYa97O-6yZF3SpqNrK_jXJh_INftCllbGi0aNHxPzHeYqF8JIhjaUu7S5rsCDkBLLmzWMCAlcLAXxKFlJhwW-IaCDhJOY2eKnaSXNxyrQMeDYWvuvXMvucDe9PAgjkBJe9BpAcGanx8XMbpOGjRPY0TgL3Cq76y10eT6Suu0bMr1iRVYMsKF1CqCHjs0UOEZSEzln_ZIvOz8vNhmalAxQS107EdcFjTEEY-R3uKykOc0CAvC7zzIo06oP6QZkj5FL1SYZ8Ro2oPwpEktb-14SCtpmCVZ8rZYetKTP-GyPYCrgOTroEzTrQ-Wim7x2LNmvwaDXY80J707fsh539obJxbBdkPs6AQh262A2izsNOzDU-vL4tROD6OZVqKWBmnfBE9V5uxT4WvgBPxDVVH9YdR9czp-lZpTVFL94IDHLcTNQTWFRqrqAQTNxz2r4u2uyXNJhr0cQXq5DrsU88Ly6Jw9e8Y7ksmkEDDJX26AHFc24g_udCO1FDhdBRvaPJYEIPsX_9iIA32mOzDHkKwYVLaJv0HseCQ6syd5KCMUb0xFd5YtOhdJ9f7E0LG05-nda3eeXoTVnVl_Nbz9p0j8bPX-FT9y9eXNlXib1bxoikP421NZpyNWQrREUHrw7E5aXuBqiZL_IYvGA_oW1YWFYhvlsgNDPr3D9wolLHvekIG0M7inqe3iOh1Q_enkylzp2i9t7oGIBe2yihkryaWqblMPw2LwlSA2vjW--URXZMFxFzKBNwShbYR7Qm7oY0lIslbRK955G8OMvLZw2Hqetj3GTP3tbaeKMaJx5lo0u0vffGYhvtful98UdxZMrY0p-TGCkecOYy0s7FoWNiodPFQWkRrqBc1zInmBbfvnHkge5XcxPUCu9Hwfih7m8OS6zRuEC3uL_OdxiBhpPlxNyIfODJS19jJjK_SSPiT0CzSMp82eFSzAE4a5hL5eNHMipyYEPvHZxiAwJsRbTvdDLIjZxrcAPWlYmMSddm7QoLSwxz5s3shG91_IVlPVJoPqkp8g-KGs87-yeVgfMf9G7MrYpxxGqsbzIBAN0ZPOKd98FwUIp6N53wcKH1VNfO_F13KLDbiO2kuNb6a85PgPaRaESVm3ZXZcKNaWRrBWokoircri3j5fWFlQ0pDRB5ZVDjvBnEDkIeuKoRd2Fzx/https://www.amazon.in/beAAtho%C2%AE-Mesh-Ergonomic-Adjustable-Mechanism/dp/B093CMF5X8/ref=sxin_29_sbv_search_btf?content-id=amzn1.sym.7f7d38d5-0d34-4957-ad30-7a71da6e249f%3Aamzn1.sym.7f7d38d5-0d34-4957-ad30-7a71da6e249f&crid=23Z9HPBL2JMRH&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B093CMF5X8&pd_rd_r=5168ed9a-83da-4bb6-a330-a0645922eb6b&pd_rd_w=9IfoB&pd_rd_wg=7RPXN&pf_rd_p=7f7d38d5-0d34-4957-ad30-7a71da6e249f&pf_rd_r=VM8JP1NM2H5RXZ5SMCCM&qid=1753171876&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=%2Caps%2C660&sr=1-29-cafa6795-5f85-4255-8de0-b872419901ca&xpid=yyORC7MGEp591
66,"Samsung Galaxy Book4 (Gray, 16GB RAM, 512GB SSD) | 15.6"" Full HD Screen | Intel Core i5 1335U Processor | Windows 11 Home | MS Office 2021 | Fingerprint Reader | Intel Iris XE Graphics | RJ45 LAN Port","54,399",/sspa/click?ie=UTF8&spc=MToxMDA2MDQyOTY2NzQxMDIwOjE3NTMxNzE4NTQ6c3BfcGhvbmVfc2VhcmNoX3RoZW1hdGljOjMwMDYyMjE5Mzk5NzczMjo6MTo6&url=%2FSamsung-Processor-Windows-Fingerprint-Graphics%2Fdp%2FB0D143SJ9R%2Fref%3Dsxin_22_pa_sp_phone_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.aa6ac532-0ea5-4c58-b985-e3c226504699%253Aamzn1.sym.aa6ac532-0ea5-4c58-b985-e3c226504699%26crid%3D23Z9HPBL2JMRH%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0D143SJ9R%26pd_rd_r%3D903e4b27-a6c6-417f-85a2-277f6a4a6a43%26pd_rd_w%3DsisRL%26pd_rd_wg%3DLHosV%26pf_rd_p%3Daa6ac532-0ea5-4c58-b985-e3c226504699%26pf_rd_r%3D8N8T1TAS2WT6Q6VSQ3VA%26qid%3D1753171854%26sprefix%3D%252Caps%252C660%26sr%3D1-2-66673dcf-083f-43ba-b782-d4a436cc5cfb-spons%26xpid%3DyyORC7MGEp591%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&sp_cr=DUB
67,"Dell Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) 120Hz Refresh Rate on a FHD IPS Display/Windows 11 + MSO'21+McAfee 15 Month/Carbon Black/1.62kg","37,886",/Dell-Inspiron-3530-i3-1305U-Comfortview/dp/B0C4ZM63RP/ref=mp_s_a_1_40?crid=23Z9HPBL2JMRH&dib=eyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA&dib_tag=se&keywords=laptop&qid=1753171876&sprefix=%2Caps%2C660&sr=8-40&xpid=yyORC7MGEp591
68,"ASUS Vivobook 15,13th Gen,Intel Core i5-13420H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Keyboard/Windows 11/M365 Basic (1Year)*/Office Home 2024/Cool Silver/1.70 kg) X1502VA-BQ835WS","52,990",/ASUS-Vivobook-i5-13420H-Keyboard-X1502VA-BQ835WS/dp/B0DTYHD5D1/ref=mp_s_a_1_41?crid=23Z9HPBL2JMRH&dib=eyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA&dib_tag=se&keywords=laptop&qid=1753171876&sprefix=%2Caps%2C660&sr=8-41&xpid=yyORC7MGEp591
69,"Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compatible for 15 Inch to 15.6"" Inches laptops & Notebooks - Grey",299,/Dyazo-Resistant-Compatible-laptops-Notebooks/dp/B09BFV96TS/ref=mp_s_a_1_42?crid=23Z9HPBL2JMRH&dib=eyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA&dib_tag=se&keywords=laptop&qid=1753171876&sprefix=%2Caps%2C660&sr=8-42&xpid=yyORC7MGEp591
70,"HP 15, 13th Gen Intel Core i3-1315U Laptop (8GB DDR4,512GB SSD) Anti-Glare, Micro-Edge,15.6''/39.6cm, FHD, Win11,M365 Basic(1yr),Office Home24, Silver,1.59kg, FHD Camera w/Privacy Shutter, fd0569TU","34,999",/HP-i3-1315U-Anti-Glare-Micro-Edge-fd0569TU/dp/B0F4R5W1NC/ref=mp_s_a_1_43?crid=23Z9HPBL2JMRH&dib=eyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA&dib_tag=se&keywords=laptop&qid=1753171876&sprefix=%2Caps%2C660&sr=8-43&xpid=yyORC7MGEp591
71,"ASUS Vivobook 15, Intel Core i3-1315U 13th Gen, 15.6"" (39.62 cms) FHD, Thin and Light Laptop (8GB RAM/512GB SSD/Win11/MS Office/Backlit Keyboard/Silver/1.7 kg), X1504VA-NJ320WS","34,990",/ASUS-Vivobook-i3-1315U-Integrated-X1504VA-NJ320WS/dp/B0CYTD8DVF/ref=mp_s_a_1_44?crid=23Z9HPBL2JMRH&dib=eyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA&dib_tag=se&keywords=laptop&qid=1753171876&sprefix=%2Caps%2C660&sr=8-44&xpid=yyORC7MGEp591
72,"Lenovo IdeaPad Slim 3 Ryzen 5 5625U 15.6"" (39.6cm) FHD Thin and Light Laptop (16GB RAM/512GB SSD/Integrated AMD Radeon Graphics/Windows 11/Office Home 2024/Grey/1.6Kg), 82XM00QDIN","41,215",/Lenovo-IdeaPad-Integrated-Graphics-82XM00QDIN/dp/B0F18LK3FB/ref=mp_s_a_1_45?crid=23Z9HPBL2JMRH&dib=eyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA&dib_tag=se&keywords=laptop&qid=1753171876&sprefix=%2Caps%2C660&sr=8-45&xpid=yyORC7MGEp591
73,"HP 15, 13th Gen Intel Core i3-1315U (12GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr)* Office24, Silver, 1.59kg, fd0573TU, FHD Camera w/Shutter Laptop","38,490",/sspa/click?ie=UTF8&spc=MTo0NDU4Mzc4NTQ5NDMyNzQ0OjE3NTMxNzE4NzY6c3BfcGhvbmVfc2VhcmNoX2J0ZjozMDA2MTkyMzQzNTI4MzI6OjA6Og&url=%2FHP-i3-1315U-Anti-Glare-Micro-Edge-fd0573TU%2Fdp%2FB0F4R3GFMQ%2Fref%3Dmp_s_a_1_46_sspa%3Fcrid%3D23Z9HPBL2JMRH%26dib%3DeyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1753171876%26sprefix%3D%252Caps%252C660%26sr%3D8-46-spons%26xpid%3DyyORC7MGEp591%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1&sp_cr=DUB
74,"ASUS Vivobook 15,13th Gen,Intel Core i5-13420H(Intel UHD iGPU/16GB RAM/512GB SSD/FHD/15.6""/60Hz/Backlit Keyboard/Windows 11/M365 Basic (1Year)*/Office Home 2024/Quiet Blue/1.70 kg) X1502VA-BQ836WS","52,990",/sspa/click?ie=UTF8&spc=MTo0NDU4Mzc4NTQ5NDMyNzQ0OjE3NTMxNzE4NzY6c3BfcGhvbmVfc2VhcmNoX2J0ZjozMDA1NDk3NzcwMDg0MzI6OjA6Og&url=%2FASUS-Vivobook-i5-13420H-Keyboard-X1502VA-BQ836WS%2Fdp%2FB0DTYKLHYC%2Fref%3Dmp_s_a_1_47_sspa%3Fcrid%3D23Z9HPBL2JMRH%26dib%3DeyJ2IjoiMSJ9.uiiTR60en6hzM22NwKkmLYF0Cfp-CuojH5IrpKY7_BIWz1dna8SC23zoGBBgVeu5KoI3aUi0xiYqzlzoNX0OX99Qv9j82xsqwluAhveZsTyIj5fcW9colUNbIIJL4EVaU-kxf1Fp0AI_5pH0yftslbz2GXfc6AIzzxmJr7H5MX7LBQrzjMGMABs4zKmq7UWUD9QyZQQ8ji9TCKrMMFe2cQ.SPPRus5tLGeUKaAPsGjVXX4GF9Pvb-7RX7hR5B7hfkA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1753171876%26sprefix%3D%252Caps%252C660%26sr%3D8-47-spons%26xpid%3DyyORC7MGEp591%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfYnRm%26psc%3D1&sp_cr=DUB
75,"Comfyable Puffy Laptop Sleeve 13 Inch 14 Inch, Quilted Puffer Laptop Carrying Case for Women, Pillow Case Compatible for MacBook Air M4 M3 M2 M1, MacBook Pro 13 Inch 14 Inch, 13 in 14 in Cover","2,799",https://aax-eu.amazon.in/x/c/JPzafFr5ZgZLRuFj6YvmDU0AAAGYMS_bTAMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICCucUIY/clv1_CEuOPUxokZA0iHrVHME1kx3ORHVRUaYa6Kg_7T3PxsVJ8X9DyiC5Fv018HHz9hvVjq0yzpNb3X7OfU0OAmcAQW57Zx6PEs_ZEF0iOn5JU1rkLaBAhEfB8IkGXCQMUuW6XJfef1D8rsFSE0M9llvwdksJOldODd93Q196UuYlQRaY37qDjF4oXlv5OpjsdqwyCjQHbdXAhZRSWWhBJNwAffQdjs-hn4wsEjvWNPQG9gUahJtJn6j8Z0wG3nKH1EB2AHnpPv3v4jxS3xU_LeksSii7JV-zjAz9B7yl_bPrUYAZJ0SW56eH2BSUeyzCRZWE6f9C9s4xZtiDrbv_IPWNAup0yd5LAwQPlI8C-9FHE6Fj0W5fDGy7yyiRpbY4UFOaYzQxqmqAj0UNuzT-N52bUz1lAp3XhtVXPtM6C2xN4Sp2M752rihBP2dM-J0mRnMYGeGRQNXmq8-WXy4dCTTLqaFKWEG2vEWUYQR5WaRd-NWXKXNt_6mgwAGvbmtDCZqWruxXwzFGQ7gKsD6IjWaG7T_YVikdbVAMGxW6ag_TZobfVH2VPgFkyiAgEmbfV3nbEqkjvOAjexablbx0quUMJgjQOzBmuS5DicEMuN2sg0sJuI2Q7ItMVnzd8SK_Rr6dNl0ib9ccJD9czrB0bq0SnRk-_IPmGU5NeF8Qn8RYwr4pGE8TUxiisEMovxXcduBp_Swj8V1Yw-1gyrYRME2jN0AxppLYB_rTz5yZAU8DCzDvi0rBQ8lx5Bdb69NzWsaer6dxKxz283_Y1kfTGn_6EAJHvybgK3le9P9zS6E0XBat10kYY-5euz9ttp-xc2m8dv-wZgtk3wbumc9gav1NnbW9hmc3i_SGSsmUlcGOlHDqgknG2FMB9jOXj1KupDndjOQlrON7rhHrP9sQWccCMfSi2sGFoxNUGwQoOSrmtCGHsix4I3IkRElNRzDk4n-VsxW-Rvv24YWxlP_puAqqYbt2PsS9f-Lu60eCcS18IuIYSARadmlCeJH0zzz9YGMtHCOB_5FQ3D4dWeca55W-6TZNlSlqIvy_nW4g6oRY7wR0SUOPUoSrDAi9d4xBfo13QFP-XqCSShUWBraZWJmdk8PYSina655_L_YJC10yPoq4Km6SXdhFrFxtBKiCufTiuNEZbPrLhxYsD-BrpF4bbH4bTcHBKGHhLadTi73e94WgsB2t-Uj11oY3ihxtRfEcJUOzHXjdhEepHzkmiELcG4eZ6clbga531Sqo7sZyNljcbw8LI3OK8W6fliAFG6zZeqgkoeqidkv9XalCW70Xo1kD3JNAg5-Bi1u7mmWOZOTdT-tKS8bF4Pg_rwqc89wyEoUddyqV0nPjq7wmDkcm6I-67u0a6HpqeOALDs9wvIsVxkerAk22mPioDk-9QO1oLDnUaSiOcQT8QhE9VY-CU9qKhTyEKG9_nosQ9cOS-ldyVhdzqPETNu82JRX-Jyic8hQ-BB7Uh4O4gjbgODfxQHDy5zyYYdA5_qIsz4o95E0islT-JVCzAmFu15gKn8G_rlzudHJrd8gzEInQceAANG3EjcfpPGmzC1aCHY857su015Sj2rSEQodhCd4Hiq5eTeX7Dij8wp6maf_OIEQfQwFU7NbW_YMa7qfdwnnmkey9TQ3hCjGtmgcLqVRZGoG3XRXfFkHr3Y82aX-AvHtK_Z0sRSH7L1IXAa5sq-IBRNWSD8IuvbXoTHsSyua5sPSdod4teai36SlitDShiq0dDyXp2wNeoCy8qdZLATSl0Gn1pbHp-dsqXqZ330n8JcIpmqYR_ja4o4RUD61FRa8T02kKTe3e4ULhRvn_Kyf49p3ANMe-0-Uz1e0sI_C5jfp0gCckfPJkBaVojdr1BFvuMeuoiaR4duKYeJsBSh5whS9fkYn1N6_onH4JI6et6YUFkOPIeAZCsMOQiBJHeDbxJs2vkxNx3vMIUpPOvbMdsXw1DxFnxq3ifaYHzTfAKkB5-oe8eSMVDvCY5o-5V4vOA0SG1Mx5OhLmgkCv82mppxUc4tjTXqwfpypRKO7T5-7A5V2gKdAoRvBVpkgn16CG7pe81rAoIpnjTOt2Z5ZmQ-Nfz5RKKUIXfeBy2HM4FImR8HV0JFJ1GtP1IH6ADH75NG9vCYmi3YyCYrtMzEdRGubmHdZqSnKIP-IfqK4Rqlu8WiN3pw0WHzAaUVCeKB754Su-K6yTkwkpnEYAaPiaL8xUV7HgJND6JfZWCXc2f3ED_vloYsqeyrK2XM-jb9EnWzjkpBVdG8Q/https://www.amazon.in/Comfyable-Quilted-Carrying-Compatible-MacBook/dp/B0BWRPRL9T/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.b00d863e-6d8f-4eaf-98cc-61175157a359%3Aamzn1.sym.b00d863e-6d8f-4eaf-98cc-61175157a359&crid=23Z9HPBL2JMRH&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B0BWRPRL9T&pd_rd_r=38ee1714-2e9c-4840-ae91-cb120a295e7f&pd_rd_w=OXD5I&pd_rd_wg=wg2tL&pf_rd_p=b00d863e-6d8f-4eaf-98cc-61175157a359&pf_rd_r=VM8JP1NM2H5RXZ5SMCCM&qid=1753171876&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=%2Caps%2C660&sr=1-29-82999452-c953-4f9e-98a2-9c16001f5992&xpid=yyORC7MGEp591
76,"Lenovo Yoga AMD Pro 7 Ryzen AI 9 365 (32GB RAM/1TB SSD/Copilot+PC/14.5""(36.8cm)/2.8K WQXGA+OLED/120Hz/Windows11/Office Home 2024/Grey/1.54Kg), 83HN0027IN AI Laptop","1,29,990",/sspa/click?ie=UTF8&spc=MToxMDA2MDQyOTY2NzQxMDIwOjE3NTMxNzE4NTQ6c3BfcGhvbmVfc2VhcmNoX3RoZW1hdGljOjMwMDYyMjc0MTc4MDAzMjo6Mjo6&url=%2FLenovo-Copilot-36-8cm-Windows11-83HN0027IN%2Fdp%2FB0DPX6HWM3%2Fref%3Dsxin_22_pa_sp_phone_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.aa6ac532-0ea5-4c58-b985-e3c226504699%253Aamzn1.sym.aa6ac532-0ea5-4c58-b985-e3c226504699%26crid%3D23Z9HPBL2JMRH%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DPX6HWM3%26pd_rd_r%3D903e4b27-a6c6-417f-85a2-277f6a4a6a43%26pd_rd_w%3DsisRL%26pd_rd_wg%3DLHosV%26pf_rd_p%3Daa6ac532-0ea5-4c58-b985-e3c226504699%26pf_rd_r%3D8N8T1TAS2WT6Q6VSQ3VA%26qid%3D1753171854%26sprefix%3D%252Caps%252C660%26sr%3D1-3-66673dcf-083f-43ba-b782-d4a436cc5cfb-spons%26xpid%3DyyORC7MGEp591%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&sp_cr=DUB
77,"Lenovo {SmartChoice)Chromebook Intel Celeron N4500 (4GB RAM/64GB eMMC 5.1/11.6 Inch (29.46cm)/HD Display/2Wx2 Stereo Speakers/HD Camera/Chrome OS/Blue/1.21Kg), 82UY0014HA","15,990",/sspa/click?ie=UTF8&spc=MToxMDA2MDQyOTY2NzQxMDIwOjE3NTMxNzE4NTQ6c3BfcGhvbmVfc2VhcmNoX3RoZW1hdGljOjMwMDYxOTE5MzE0MzUzMjo6Mzo6&url=%2FLenovo-SmartChoice-Chromebook-Speakers-82UY0014HA%2Fdp%2FB0F2TMZJ24%2Fref%3Dsxin_22_pa_sp_phone_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.aa6ac532-0ea5-4c58-b985-e3c226504699%253Aamzn1.sym.aa6ac532-0ea5-4c58-b985-e3c226504699%26crid%3D23Z9HPBL2JMRH%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0F2TMZJ24%26pd_rd_r%3D903e4b27-a6c6-417f-85a2-277f6a4a6a43%26pd_rd_w%3DsisRL%26pd_rd_wg%3DLHosV%26pf_rd_p%3Daa6ac532-0ea5-4c58-b985-e3c226504699%26pf_rd_r%3D8N8T1TAS2WT6Q6VSQ3VA%26qid%3D1753171854%26sprefix%3D%252Caps%252C660%26sr%3D1-4-66673dcf-083f-43ba-b782-d4a436cc5cfb-spons%26xpid%3DyyORC7MGEp591%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&sp_cr=DUB
